entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
2.1.1.110,C18022,0.0,96024242,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)/C(=C\4/[C@H]([C@@H](C(=N4)/C=C\5/C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)/[C@H](C3=O)C(=O)OC)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ea30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58e760>,0.33819954582942574,0,1,0,0,0,0,0,35.0,38.0,7.0,4.0,0.0,0.0,0.0,19.0,626.7100000000003
4.4.1.1,C18022,0.0,96024242,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)/C(=C\4/[C@H]([C@@H](C(=N4)/C=C\5/C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)/[C@H](C3=O)C(=O)OC)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ead0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58e800>,0.3533745678346543,0,0,0,1,0,0,0,35.0,38.0,7.0,4.0,0.0,0.0,0.0,19.0,626.7100000000003
2.3.1.256,C00131,0.0,3431,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58eb70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58e8a0>,0.4099941132005051,0,1,0,0,0,0,0,10.0,16.0,12.0,5.0,3.0,0.0,0.0,7.0,491.1830000000001
1.14.14.32,C00131,0.0,3431,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ec10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58e940>,0.26452708801156666,1,0,0,0,0,0,0,10.0,16.0,12.0,5.0,3.0,0.0,0.0,7.0,491.1830000000001
2.5.1.44,C00131,0.0,3431,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ecb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58e9e0>,0.40380354689313597,0,1,0,0,0,0,0,10.0,16.0,12.0,5.0,3.0,0.0,0.0,7.0,491.1830000000001
3.1.4.56,C00679,0.0,3948,C([C@@H]([C@H](C(=O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ed50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58ea80>,0.43960445761664174,0,0,1,0,0,0,0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,192.12299999999996
2.8.5.2,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58edf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58eb20>,0.3193575212909607,0,1,0,0,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
4.1.1.102,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ee90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58ebc0>,0.3062730600638378,0,0,0,1,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
3.1.3.91,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ef30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58ec60>,0.32710568692706105,0,0,1,0,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
1.14.15.33,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ee40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58ef80>,0.40326346331963553,1,0,0,0,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
1.3.99.28,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58eee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f0d0>,0.3495290013297359,1,0,0,0,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
1.14.14.160,C09804,0.0,11992,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ed00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f030>,0.284578599262871,1,0,0,0,0,0,0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,168.23599999999996
2.1.1.110,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58eda0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f080>,0.33819954582942574,0,1,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
2.6.1.96,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f2b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f170>,0.4034204593245846,0,1,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
2.3.1.256,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f210>,0.4099941132005051,0,1,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
4.2.1.104,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f3f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f120>,0.3410790403834216,0,0,0,1,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
1.5.3.17,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f1c0>,0.397135412998635,1,0,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
1.5.1.21,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f260>,0.40813744775553523,1,0,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
1.14.14.45,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f5d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f300>,0.369857450728923,1,0,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
2.3.1.257,C18067,0.0,96024285,CC(C)C(CCC(C)CC(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f3a0>,0.3532873342650328,0,1,0,0,0,0,0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,188.267
6.5.1.6,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f440>,0.3779359030300373,0,0,0,0,0,1,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
1.14.14.50,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f7b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f4e0>,0.3270109894052729,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
4.3.1.13,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f580>,0.38552981834483996,0,0,0,1,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
3.6.1.66,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f8f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f620>,0.3655203543254094,0,0,1,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
2.5.1.17,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58f990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f6c0>,0.2751555990389755,0,1,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
6.2.1.7,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fa30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f760>,0.391673104156048,0,0,0,0,0,1,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
1.14.19.36,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f800>,0.4238718759314469,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
1.17.98.2,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fb70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f8a0>,0.35781787746731836,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
1.14.99.58,C03027,0.0,5932,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fc10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f940>,0.3709053087589756,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.46800000000013
2.3.1.258,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fcb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58f9e0>,0.35928236911243944,0,1,0,0,0,0,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
6.3.5.4,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fd50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58fa80>,0.3112594955564959,0,0,0,0,0,1,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
6.3.5.2,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fdf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58fb20>,0.40353328840883984,0,0,0,0,0,1,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
1.21.98.3,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fe90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58fbc0>,0.3928296037587963,1,0,0,0,0,0,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
1.14.19.63,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58ff30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58fc60>,0.2830645863268383,1,0,0,0,0,0,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
1.14.15.21,C20739,0.0,254741207,C[C@H]1C[C@H](C(=O)/C=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]1O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)[C@@H](C)O)C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fe40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d58ff80>,0.2939764318390814,1,0,0,0,0,0,0,28.0,47.0,8.0,1.0,0.0,0.0,0.0,6.0,525.6830000000002
1.1.1.38,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5900d0>,0.3794207544852036,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.3.5.5,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fd00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590030>,0.37307004293239066,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.8.99.5,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d58fda0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590080>,0.34942307606538336,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.14.14.111,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5902b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590170>,0.3114272354061266,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
4.2.3.188,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d590350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590210>,0.3754080758642499,0,0,0,1,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
3.5.99.10,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5903f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590120>,0.37256585754998034,0,0,1,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
2.3.1.111,C02094,0.0,5178,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d590490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5901c0>,0.3730476663519688,0,1,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.13.11.51,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590260>,0.39269938616700006,1,0,0,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
2.4.1.202,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5905d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590300>,0.34965242036384575,0,1,0,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
2.7.7.79,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5903a0>,0.33235857585368056,0,1,0,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
3.5.4.5,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590440>,0.33986682199459006,0,0,1,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
2.3.1.230,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5907b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5904e0>,0.3140589132432707,0,1,0,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
1.14.19.50,C03742,0.0,6505,C1=CC(=CC=C1[C@@H](C#N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590580>,0.3862656458430502,1,0,0,0,0,0,0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,149.149
1.14.14.156,C21625,0.0,340650289,CC\1=C(/C(=C/C2=C(C(=C(N2)C(=O)C3=C(C(=C(N3)C=O)C=C)C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C=C)C)CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5908f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590620>,0.45460550811233874,1,0,0,0,0,0,0,34.0,34.0,7.0,4.0,0.0,0.0,0.0,20.0,610.6670000000001
4.1.2.48,C21625,0.0,340650289,CC\1=C(/C(=C/C2=C(C(=C(N2)C(=O)C3=C(C(=C(N3)C=O)C=C)C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C=C)C)CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5906c0>,0.44889042479166286,0,0,0,1,0,0,0,34.0,34.0,7.0,4.0,0.0,0.0,0.0,20.0,610.6670000000001
4.3.1.19,C21625,0.0,340650289,CC\1=C(/C(=C/C2=C(C(=C(N2)C(=O)C3=C(C(=C(N3)C=O)C=C)C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C=C)C)CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590760>,0.37605584145667265,0,0,0,1,0,0,0,34.0,34.0,7.0,4.0,0.0,0.0,0.0,20.0,610.6670000000001
1.14.19.37,C21625,0.0,340650289,CC\1=C(/C(=C/C2=C(C(=C(N2)C(=O)C3=C(C(=C(N3)C=O)C=C)C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C=C)C)CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590800>,0.3243175220262746,1,0,0,0,0,0,0,34.0,34.0,7.0,4.0,0.0,0.0,0.0,20.0,610.6670000000001
4.2.1.131,C21625,0.0,340650289,CC\1=C(/C(=C/C2=C(C(=C(N2)C(=O)C3=C(C(=C(N3)C=O)C=C)C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C=C)C)CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d590b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5908a0>,0.3438702663856738,0,0,0,1,0,0,0,34.0,34.0,7.0,4.0,0.0,0.0,0.0,20.0,610.6670000000001
1.13.11.84,C01888,0.0,5001,CC(=O)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d590c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590940>,0.31815601730720594,1,0,0,0,0,0,0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,73.095
1.14.14.159,C01888,0.0,5001,CC(=O)CN,<rdkit.Chem.rdchem.Mol object at 0x1a7d590cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5909e0>,0.293840985715802,1,0,0,0,0,0,0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,73.095
2.3.1.256,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590a80>,0.4099941132005051,0,1,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
1.14.19.75,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590b20>,0.4114266341235995,1,0,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
4.3.2.10,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590bc0>,0.42489215672173414,0,0,0,1,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
1.14.19.52,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590c60>,0.26066091820082987,1,0,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
2.1.1.254,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d590f80>,0.3588954474511845,0,1,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
2.3.1.255,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5910d0>,0.35550360257081165,0,1,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
1.14.13.50,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591030>,0.2948959738655173,1,0,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
2.1.1.341,C06757,0.0,8978,CC1=CC=C(C=C1)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d590da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591080>,0.3573876398259887,0,1,0,0,0,0,0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,122.16699999999999
1.4.1.13,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5912b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591170>,0.2893068978533869,1,0,0,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
3.2.1.204,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591210>,0.33080024307061195,0,0,1,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
